0.048537266	0.009691913	0.03799058	-0.005696076	0.018865945	-0.024808424	0.03045472	-0.033573925	0.025330458	-0.026213763	0.034180544	0.0038083359	-0.029395217	0.035209093	0.00095873274	-0.0030421894	-0.041491717	-0.03162186	-0.038489588	0.009730273	-0.04298905	-0.009436524	-0.027889198	-0.0038716446	0.0055790874	0.0002634715	-0.029791318	0.01674151	0.029883139	0.0373002	0.0092980275	-0.013903129	0.021179805	-0.00655892	0.07166339	0.019893972	3.60592e-05	0.023858784	0.013638801	0.0028931643	0.018817082	-0.026700787	-0.04381439	-0.012963141	0.039323773	0.016215451	0.044405572	0.0018600884	-0.027499825	-0.015102079	0.04733178	-0.05062874	-0.0026763638	0.010532859	-0.01441922	0.035036225	0.043835454	0.00800152	0.016336463	-0.033153348	0.027385287	-0.034704655	0.058183953	-0.013087486	-0.029755346	0.03840603	0.025143052	0.0055685784	-0.047663335	-0.043507475	0.06016214	0.02994871	0.06251957	-0.040126637	0.024670275	0.0037230172	0.05479966	0.035415545	0.00045046402	0.043923452	-0.042236414	-0.05033237	-0.010751868	0.047257878	0.014413393	0.03803954	-0.051880408	0.03041419	-0.0014093936	0.037395302	-0.010409405	-0.030310381	-0.025433835	0.0010900687	-0.044742506	-0.03726969	0.047837608	-0.031894363	0.016740514	0.06469897	-0.018848933	-0.0100588715	-0.03641625	0.0071374094	-0.025197702	0.0082729515	-0.03296853	0.030161262	0.013338433	0.024846079	0.010027151	-0.041670598	-0.015884263	0.036584597	0.038646158	0.020058937	-0.037090693	0.017521938	0.040009737	-0.02410241	0.05124365	0.05121627	0.0122390725	0.029240487	-0.035510868	-0.018535126	0.039705254	-0.03722607
0.022588672	0.0020337517	-0.0442006	-0.03984411	0.009566781	-0.0004043735	-0.025493275	-0.045931675	0.00847332	-0.049406275	-0.01073056	-0.05987431	0.018251004	-0.005046367	-0.013783692	0.07062781	-0.014465927	-0.00072971766	0.07040999	0.075926654	0.007527363	0.0028856625	0.013973567	0.011394401	0.021740953	-0.060694948	0.0067390287	0.029768648	-0.022504142	0.014950948	0.049929515	0.015516272	-0.06679165	0.0493931	-0.016934834	-0.027785912	0.0065902276	0.062182352	-0.013779295	0.03846305	-0.06592901	0.010607781	0.010922094	-0.064225405	0.06292307	0.015439435	0.01886242	0.029741267	-0.0064269723	0.030727487	-0.068304144	0.004301257	-0.025357844	-0.055900052	-0.012712715	-0.029456763	-0.06863406	-0.023217019	-0.00030552287	-0.037368223	-0.006493816	-0.027067471	0.027435951	-0.029867398	0.0202465	-0.0017632669	0.049577776	0.05259199	-0.016572928	-0.06864319	-0.027042499	0.007390585	0.0060771117	0.016646475	0.06642681	0.06642234	0.012193065	-0.06791858	-0.048030317	0.0243704	0.038595833	0.07285694	0.05876915	-0.07293414	0.06435308	-0.031128168	0.054278713	-0.06670001	0.023658745	0.026664745	0.023419304	0.040822577	0.03061282	-0.01600116	0.014341833	0.018683076	-0.02549102	-0.043430787	0.017368693	-0.011803824	0.020247845	-0.009399416	-0.043846358	-0.015776549	-0.06839711	-0.00041107813	0.055883475	0.016012708	-0.020235524	0.012946157	-0.037475567	-0.033692073	0.039448593	-0.01997018	-0.016746039	0.047305066	-0.044550177	-0.019667607	0.042905986	0.029983189	-0.04229493	-0.02835043	0.03460823	-0.012061359	-0.04585359	-0.027777042	-0.040563934	0.054379012
0.021831522	-0.006052181	0.011826044	-0.04034798	-0.0035934676	-0.025015716	-0.035604052	-0.03630982	-0.00047021447	0.03931869	-0.006717544	0.006428987	-0.0037601285	-0.046175517	-0.017497325	0.0029397607	0.011891949	-0.0061298124	0.027523303	0.0127946865	-0.025030382	-0.014201677	0.002354042	0.034382384	0.046899933	0.048464596	-0.005189562	-0.008378603	0.02439945	-0.023996321	0.0153938625	0.027686235	0.0049111596	0.02682844	0.00019201048	-0.00037104182	0.007844553	0.015830413	-0.0004743098	0.011814047	-0.009125612	0.018170895	0.014471787	-0.027926221	-0.029450487	0.017160403	-0.020632586	-0.019280987	0.011811412	-0.0121010365	-0.03166972	0.042636625	0.00517159	0.033712268	0.027687637	-0.027229423	-0.018000614	-0.011252978	-0.024993524	0.0011893995	-0.020721287	0.0137697235	-0.04040675	0.065053016	-0.026963329	-0.027821256	0.043141615	-0.014828574	-0.017461026	0.009866383	0.024149794	-0.040347256	-0.01883858	-0.026646804	-0.010637229	-0.023689065	-0.047588795	-0.028153628	-0.028548116	0.025632948	-0.019853065	0.035831273	0.03732841	-0.0025016917	0.025757192	0.06955477	0.01897565	0.017799832	-0.033591777	-0.0070657083	0.038818706	-0.027678387	0.0025484723	0.031085242	-0.032994125	-0.001136842	-0.045121215	0.005101811	0.013558846	-0.0017297316	-0.020546367	-0.0037178276	-0.030652598	-0.010295732	-0.028461792	-0.0071137943	0.022663293	-0.0067497	-0.0069501544	0.024748102	0.0168508	-0.019905789	-0.029240718	0.007745682	0.007894686	-0.014272737	-0.046233244	0.023714231	-0.01912835	0.051102784	0.044053137	-0.042696755	-0.012694908	0.022445612	-0.018346589	-0.0041794716	0.0039505945	-0.010751875
-0.05059207	-0.0063487613	-0.04803782	-0.045953427	-0.025542801	-0.0059661157	-0.019759804	0.01912002	0.07097348	-0.05838963	0.03919985	-0.04004101	-0.031685214	-0.0023467357	-0.025275256	0.031876426	-0.034393072	-0.037281588	0.027064588	0.019659862	-0.001045988	-0.06574486	-0.060511854	0.003501498	0.02152908	-0.0042926352	-0.073503174	0.027782017	0.08084761	0.05573934	-0.0013485651	0.017447548	0.017226476	-0.00041972368	-0.052957147	-0.0052339267	0.008585008	0.062160876	-0.065666825	0.008875916	-0.0018410701	0.046422414	-0.05450358	0.011133605	0.060552083	0.0077044796	-0.017687336	0.03593856	-0.026521359	-0.020176273	-0.016919669	0.0100075565	-0.014805265	0.0121754855	0.049729776	-0.059500553	-0.0636122	0.07317337	0.04405072	-0.03487891	-0.062632546	0.0037362	0.031167418	-0.013364638	-0.013614913	-0.037943736	-0.0031148728	-0.008655991	0.021101886	0.010781076	0.07135234	0.00711225	0.009889222	-0.014273793	0.030549532	0.007154409	-0.02707147	-0.080699116	0.006456609	-0.068059996	0.053633984	0.031217484	0.04430017	-0.008086778	0.00186571	-0.050870746	0.072088115	-0.024905147	0.067798935	0.046257883	-0.01441712	0.07592824	0.02520685	0.014662056	-0.0691433	-0.041089393	0.0056712762	0.016336167	0.05816725	-0.008676004	-0.034931734	-0.027224036	0.025141336	-0.0054205754	-0.07893437	0.03927427	0.051841635	-0.07174951	-0.010752864	0.0010757513	0.012626706	0.05430117	0.007426452	-0.009266006	0.06288967	0.01230986	-0.070673354	0.06557246	0.048528034	0.06231396	-0.07417481	-0.054099508	0.030419733	0.010783539	-0.03614523	-0.052542582	-0.007617475	0.0014929582
-0.011135666	0.074729115	-0.08736987	-0.08442589	-0.07203343	0.06953692	0.009772304	-0.05388301	0.012081009	-0.04331135	0.056841787	-0.056337856	-0.022708848	-0.028528037	0.049401496	0.072489396	-0.05712045	-0.0031523984	-0.00032125495	0.027703527	0.025510622	-0.041434616	-0.025094995	0.069252424	0.065117694	-0.040751107	-0.009208486	0.019877458	0.014343725	0.0427684	-0.022155602	0.021350965	-0.008793057	0.0014608904	-0.029102232	0.0008943055	-0.055026762	0.034964662	-0.010612908	0.012372343	-0.027201774	0.05559984	-0.05364965	-0.029567018	0.018227162	-0.028230907	-0.0049049393	0.056773175	0.03732658	0.032065194	-0.054924883	0.021713188	-0.024356924	-0.057920415	0.059455093	-0.048151985	-0.030992763	0.06791758	0.010575401	0.0112720765	-0.012864455	-0.016573286	0.03479954	-0.05726207	-0.023278771	-0.040136058	0.0436461	-0.022604723	0.015016444	-0.0019104807	0.007882972	0.008935941	0.08356753	0.060197536	0.029506711	0.06755252	-0.0325595	-0.04277838	0.04331263	-0.00049310684	0.075707115	0.053208996	0.07398808	-0.01842275	0.050497595	0.054309014	0.045465957	-0.0060035945	-0.016700821	0.04831974	0.013167664	0.052486967	-0.014699995	0.009187346	-0.05559565	-0.07784152	-0.08154547	-0.011236625	0.043082844	-0.048762437	-0.06763611	-0.045450673	-0.044378966	0.06510113	-0.02218342	0.06275038	0.0133610945	-0.0076491763	0.042970125	-0.03476364	0.046262063	0.016585197	0.039806012	-0.074670166	0.040090457	0.05178861	0.005453121	0.06494858	0.08247729	0.070681415	-0.02713529	-0.050222788	-0.0049193944	0.05002143	-0.08778839	-0.056080073	0.010313754	0.0048935045
-0.021655086	2.1887052e-05	0.024642887	0.0010971451	-0.0021595699	0.017484132	0.020142352	0.06557104	0.020669537	-0.029440228	-0.015486097	0.0362549	-0.0660087	-0.013972737	-0.02297006	-0.039547924	-0.0057317256	0.029918691	-0.034311306	-0.026414068	-0.054471288	0.05137035	-0.016595514	0.0152553525	-0.061235163	0.06503212	0.007312851	-0.0044897487	-0.052015707	-0.04340553	-0.05632548	-0.04873469	0.04261582	-0.03395684	-0.018075904	0.026662434	-0.031425413	0.003418496	0.022786189	-0.012163474	0.047015607	-0.03243053	0.043578245	-0.016474536	-0.06516585	0.0072713504	0.071721196	-0.02020431	-0.03000578	0.023449222	-0.017943569	0.017544525	0.025018062	0.049771495	-0.007555638	0.03341553	0.0018216983	0.02199278	-0.0538054	0.06081904	-0.0037061505	0.07042745	-0.009181806	-0.012458859	-0.012025869	-0.006129438	0.017824879	-0.03602326	-0.05459987	0.027322348	-0.022763569	0.009467602	-0.017322019	-0.008420961	0.002351534	0.0132629	0.04383443	0.01368827	-0.022824455	0.039541863	0.01247995	-0.06787604	-0.050510738	-0.030248148	-0.06609994	0.018751916	-0.055647336	0.027227275	0.012871848	-0.02140235	-0.032000765	0.03091167	0.035362694	0.04504143	-0.006548914	0.04725038	-0.009839516	0.05835409	0.019764107	0.0007266143	0.026298232	-0.023507712	0.019346232	0.021622762	0.0063792304	-0.01357047	0.02015811	-0.016837997	0.015391993	0.011810874	0.077632576	-0.02511915	0.018955717	0.018832063	-0.028443959	0.012119364	0.0063412767	-0.05642486	-0.033575613	0.013247744	0.057886336	0.032927867	-0.061444566	0.024800474	0.0461855	-0.033258162	-0.0063845105	-0.030407514
0.01246913	0.025730576	-0.058292687	-0.03204941	-0.03919361	0.042881206	-0.026705187	-0.06275137	0.06281526	-0.03469098	-0.021707127	-0.018396161	-0.018099867	-0.060804367	0.0052494854	0.00826004	-0.037283298	-0.06406091	0.06476918	-0.02100294	-0.010180069	0.013195659	0.016428476	0.026906	0.048579376	0.007431688	-0.036784463	-0.019329632	0.048867617	0.0643827	-0.012209705	-0.0120076835	-0.002543288	0.02958476	0.03377695	0.006342402	0.034414742	0.06255128	-0.030015282	0.022640958	-0.06917046	0.04930974	-0.055338636	-0.047702853	-0.004346699	0.008122258	0.019081121	-0.027009072	-0.01445378	-0.02991782	0.01465492	0.061543312	-0.0628714	0.01459613	0.059556827	-0.016204724	-0.035811532	-0.016157461	0.002282844	-0.0504354	-0.02655937	-0.034617703	-0.0123523325	0.034373224	-0.015037932	-0.0063508274	0.03554336	0.01378363	0.05674632	-0.007650681	0.011026156	-0.026849339	0.05068925	-0.011753244	-0.027698617	0.043911055	-0.04049125	-0.004703762	0.01099541	-0.027899858	0.06853719	0.066328526	0.0040163323	0.0059558707	-0.021693835	-0.00048602783	0.04119594	-0.05038548	0.04844013	0.022188181	-0.04530665	0.025920859	0.023357857	-0.052552328	-0.0014725297	-0.004506526	0.031820588	-0.006142958	0.044111624	0.01270231	-0.065047674	-0.026253123	-0.008299766	0.056596134	0.0076376535	0.0028575712	0.045782194	0.020250352	-0.01071423	-0.06871502	0.053098686	0.04074382	-0.014522335	0.022989048	-0.02927442	0.024473872	-0.0104653835	-0.0017548641	-0.014574546	0.0019368106	-0.037728064	-0.05170576	0.05747421	0.012052139	-0.035040233	-0.063234486	-0.032915995	0.049397163
0.03974427	0.008501031	0.04912479	-0.036430504	-0.0035709692	-0.042895544	0.0048130257	-0.05573374	0.061737854	0.047919277	-0.024408776	0.011958166	-0.064649075	0.035038117	0.040105224	-0.054690782	-0.037720304	-0.0010861628	0.0202009	0.026013633	0.010988416	0.045653656	0.04825606	-0.0353786	-0.026634907	0.052171	0.0015142891	0.036145315	0.015841508	-0.03238409	-0.029065942	0.021637874	0.024796328	-0.055089213	-0.024802743	0.040302996	-0.014945046	-0.029515298	0.038055833	0.020944748	-0.05182045	-0.0071240896	-0.0050321813	-0.048018854	0.03035363	0.029397922	-0.041643262	0.016022107	-0.035037924	0.017623108	0.03824879	0.0043822	0.01352545	0.03894102	0.0088983	-0.0017219726	0.026669502	-0.066255204	-0.010868202	-0.034265082	0.010544349	0.0095865745	0.06636496	0.05569658	0.021648854	0.0065380195	0.012908195	-0.024050908	0.034091998	0.026062135	-0.030618971	-0.024724461	0.05950571	0.028933685	-0.025750747	-0.046238896	0.0288519	0.03822227	0.017199622	0.051029	-0.033740018	0.013110805	0.02159314	0.0025011154	-0.048416685	0.056772836	-0.018828336	0.0026244523	0.027769534	0.034461867	-0.015898312	-0.035320386	-0.009796063	0.010138181	0.04057109	-0.048121266	0.011802439	-0.0019771475	-0.0222692	0.046711087	-0.014869098	0.043857217	0.016867705	-0.02134392	0.0060334485	0.013070134	-0.007962934	0.030734958	0.014261058	0.048814997	0.037344296	-0.050586853	0.04041359	0.03978357	0.0008169018	-0.057567626	0.04144366	0.017639313	0.0226845	0.026306618	0.005345665	0.010717385	-0.0053249714	-0.0010800669	-0.015290138	0.026138095	0.012843365	0.02963921
-0.033231467	0.02576439	-0.06819436	-0.037150197	-0.059435364	-0.002195476	-0.035557847	-0.060960293	-0.007755196	-0.034208585	0.05003394	-0.06976044	-0.0038014187	-0.062612176	0.058848847	0.03182673	-0.023419332	-0.037364636	0.020774804	0.004518212	-0.012190299	-0.05224028	-0.019496502	-0.016283803	0.07128749	-0.07099424	-0.053732116	-0.010744037	-0.0016757684	0.027559262	0.01416774	0.06005393	-0.07594537	0.012782928	-0.04401732	-0.02047086	0.0012001974	0.0015067788	-0.061342463	0.06448749	-0.001999346	0.022828303	-0.0073113577	-0.079155676	0.04155744	-0.062096685	0.0073257717	-0.0048965667	0.008159836	-0.0065214955	-0.05242143	-0.0010183448	-0.042757004	-0.011913478	0.01946298	-0.067998916	-0.03422499	-0.016703231	0.013243945	-0.060377173	0.02540449	-0.059733737	0.066868715	-0.024939986	-0.05207687	-0.013789406	0.0005928554	-0.019823441	0.07052516	-0.066051714	0.034274593	0.08155671	-0.013107088	0.046599578	0.070754364	0.07470387	0.007884225	-0.022764843	0.024749884	0.016202576	-0.014106795	-0.024212124	0.06769019	0.02366573	0.045204286	0.034888662	0.034922034	0.0018511995	0.027384613	0.06545577	-0.041898903	0.030947646	0.039440196	-0.023160541	0.020539843	-0.06810342	-0.062409848	0.01861829	-0.013851825	-0.03290299	-0.05822094	0.018937433	-0.03220131	0.035935402	0.018524526	0.012723887	0.0170382	-0.07310523	0.06619657	-0.06041986	0.016702695	0.0006442949	0.06362538	-0.075222835	-0.015869437	0.0014832488	-0.06660496	0.04490583	0.03339207	0.02727454	-0.032897152	-0.030811718	-0.014958474	0.02456438	-0.04982295	0.018399727	-0.006641031	0.062818445
-0.042907212	0.0030637975	0.011833718	-0.0611074	-0.00666798	0.06579537	-0.054593567	-0.049526103	0.012078201	-0.026289783	0.034633927	-0.035783786	-0.03657959	-0.062026806	-0.0071574305	0.03351997	0.007793653	0.0003494228	-0.0066548376	-0.0097106565	0.02781329	-0.025963051	-0.068558514	0.03865559	0.040259823	0.022380084	-0.063455425	-0.01823591	0.058876622	0.018823734	-0.03263062	0.05750584	-0.04688803	0.06841928	-0.02366454	-0.018776365	-0.030755948	-0.008792274	-0.048567608	0.044693332	0.014886398	0.038462896	0.015875116	-0.057914782	0.027120305	-0.007984556	0.02153988	-0.006790755	0.0058495067	-0.010125645	-0.039778978	-0.026272388	-0.0022965558	-0.013699444	-0.00319735	-0.008669632	0.020491451	0.030403517	0.07167896	-0.061046798	0.009859277	0.00751002	0.05353728	0.0065453434	-0.055693276	-0.06104552	0.04334764	0.028261071	0.05716856	-0.014919455	0.040092576	0.018601377	0.01724346	0.027657745	0.035808913	0.017631175	-0.00038666505	-0.06929762	-0.03197152	-0.032571953	0.008435655	-0.0010264941	0.01955387	0.022222929	-0.009799459	0.05119955	-0.020707889	0.010646495	0.010005888	0.030340932	-0.049121268	0.06525976	-0.059273835	-0.06352564	-0.056762353	0.005019473	-0.062896796	-0.06330057	0.0296486	-0.023087379	-0.055216573	-0.037628647	-0.014191175	-0.009732955	0.026301805	-0.010877973	0.072626926	-0.038645286	0.016493106	-0.031936947	-0.037237186	0.040558767	0.020131571	-0.03622415	0.067589305	0.03403068	-0.029049328	0.046258997	0.0651604	-0.026966978	-0.033766687	0.02044413	0.07031807	0.057531625	-0.06816167	-0.0148619665	0.0038000934	0.021232955
-0.07791032	0.0603907	-0.060984652	-0.004316795	-0.013919051	0.061972685	-0.038997483	-0.06005286	0.035757907	0.0020262706	0.010357723	-0.038333196	0.028169977	-0.00427402	-0.008303632	0.017070696	-0.03309464	0.006934412	-0.0029471903	-0.010268055	0.007865757	0.0016823261	0.015384783	0.054805715	-0.0012704171	-0.06758271	-0.042450383	-0.020721432	-0.018616341	0.038397457	0.0031842464	0.060010243	-0.016542325	0.062091045	0.0019804917	-0.033745818	-0.04304299	0.061703224	-0.049051836	0.00897384	0.019909984	-0.0011370782	-0.03364718	-0.0005040529	0.010601546	0.0032110256	-0.0049462896	0.08112979	0.009016993	0.046848413	0.030165412	0.033377066	0.014640164	-0.023707706	-0.016457357	0.013918686	-0.0743657	0.0042259367	0.025596758	-0.00771637	-0.036057133	-0.042029034	0.05782001	-0.038896583	-0.005743048	-0.0048121414	0.021125732	0.006028786	-0.001651573	-0.03235034	0.0074334713	0.012694232	0.040207617	0.06620044	0.07035019	0.057574674	-0.05782318	-0.06829845	0.042614948	-0.02672785	0.027511837	0.0487472	0.026585868	-0.033452824	0.060699895	0.032837566	-0.002014565	-0.008700563	-0.0019863157	0.0662292	-0.035282206	0.0013807538	-0.020783843	-0.07446706	-0.049586214	0.011650338	-0.0589544	0.010822815	0.030736355	-0.005198678	-0.009546661	-0.009879827	-0.05780023	0.0038580303	0.0024511619	0.03975182	0.035163574	0.018603675	-0.010149234	-0.018362997	0.03478229	-0.028201928	0.040779132	-0.035727974	-0.01538217	0.011054583	-0.0058170697	0.05810523	-0.0074979234	0.019615788	-0.049294904	0.007485726	0.029608464	0.005061884	-0.023278644	0.008713486	-0.048666604	0.069935545
0.029787872	-0.0025173984	-0.014576451	0.020402975	0.050002273	0.007837942	-0.01075535	0.04478632	-0.041508496	0.030511238	-0.0026661037	-0.024035834	0.00435162	-0.010890525	0.020938497	-0.023074169	-0.029685179	0.02075576	0.0075789546	-0.029141441	-0.037488457	-0.004371437	0.060091402	0.012206587	0.025185037	-0.01215603	-0.013520707	0.02721455	0.035943866	0.0042212633	0.03379584	-0.011878214	0.037748665	-0.01716308	0.027288554	0.024176002	-0.026707126	0.04502904	-0.04124846	-0.024301933	-0.01223531	0.014378259	-0.040031713	-0.032936092	-0.030868564	-0.03341945	0.016152974	0.036778327	-0.01751388	-0.0011337518	0.03893022	0.025683299	0.042255536	0.032214604	-0.027870284	-0.0062117344	-0.016373899	-0.035743844	0.01873453	0.04077353	-0.01279121	-0.015038187	-0.0020133122	-0.03685403	-0.03682413	0.02134312	-0.036778096	0.010579593	-0.04649833	0.046925623	0.00033299325	0.008283408	-0.032095745	-0.034954302	0.017475864	-0.041004132	0.042594194	0.0010056733	0.053916562	-0.040629618	-0.0050241295	-0.028980624	-0.0124753155	0.029846055	0.0067696725	0.049180135	0.034687866	0.0031518654	0.02253567	0.010230857	-0.028155174	-0.025764985	-0.020986592	0.0132770995	-0.003921232	0.011945248	0.00034744173	-0.012526165	-0.016406016	-0.034198344	-0.043475922	0.025629757	-0.006097808	0.01889422	-0.025673877	0.032971673	-0.0130215185	-0.041325256	0.043047372	-0.010479676	0.060839046	-0.019524671	0.033511966	0.027897606	-0.03882792	-0.04940813	0.005477635	-0.027617658	-0.037045732	-0.039841305	-0.021911805	0.045857165	-0.023774479	0.010802264	0.011206998	0.017876143	-0.00038906193	0.033447906
-0.070345454	0.015433011	-0.031397995	-0.06399272	-0.009578133	0.015514973	0.002224823	-0.027296042	0.06859261	-0.014784648	0.061679665	-0.07177557	-0.030600224	-0.0041346108	0.0003427623	0.006286179	0.011454131	-0.031575497	-0.007318255	0.034539446	0.062198415	-0.06820078	-0.037139762	0.062615104	0.046883535	-0.076577716	0.0014123378	0.02890614	0.04846943	0.011698123	0.007657876	0.0039212173	-0.030967789	-0.00810311	-0.057487205	-0.06477266	-0.0008281045	0.06635019	-0.034454968	0.030622898	0.0067625153	0.06931976	-0.05535747	-0.06340682	0.061471123	-0.0018268928	-0.03679179	8.852717e-05	0.043402728	0.036397703	0.008597271	-0.007865366	-0.028230442	-0.054053962	0.009052547	-0.064232066	0.010583384	0.060876556	0.08238499	-0.018447574	-0.045005254	-0.04413238	-0.01346749	-0.025167555	0.006283978	-0.0424642	0.075784445	-0.02305949	-0.012272742	-0.03283704	0.020373745	0.060954437	0.0010445162	0.08462357	0.0687834	-0.00094145804	-0.004536725	-0.034230415	0.06454588	-0.056480605	0.03581121	-0.005472469	0.025639886	-0.037738457	0.029976133	0.051206354	-0.010039613	-0.0024802184	0.060601555	0.05829552	-0.03115481	0.0802434	-0.0722836	0.00685324	-0.078647695	-0.02629051	0.01405276	-0.013112882	0.082404576	0.020011764	-0.00889276	-0.06445111	-0.017244898	0.04705233	-0.010641485	-0.002110512	0.028233452	-0.072323106	0.056535047	-0.023520138	0.02541964	0.032799434	0.010492961	-0.030181382	0.06548581	0.061063062	-0.0038925265	0.0680674	0.08321056	0.016527496	-0.026855333	-0.031722955	-0.007927526	0.048802733	-0.06257006	-0.04840807	-0.040786304	0.05214148
